Council,Language,Total,Fiction,NonFiction,DVDs/CDs,Magazines / Newspapers,Adult,YoungAdult,Children,Physical,Digital
Casey-Cardinia,Gujarati,1, -   , -   , -   ,1, -   , -   , -   , -   , -   
Casey-Cardinia,Hindi,3, -   , -   , -   ,3, -   , -   , -   , -   , -   
Casey-Cardinia,Italian,3, -   , -   , -   ,3, -   , -   , -   , -   , -   
Casey-Cardinia,Malayalam,2, -   , -   , -   ,2, -   , -   , -   , -   , -   
Casey-Cardinia,Panjabi,711, -   , -   , -   ,2, -   , -   , -   , -   , -   
Casey-Cardinia,Persian,770, -   , -   , -   , -   , -   , -   , -   , -   , -   
Casey-Cardinia,Sinhalese,"3,720", -   , -   , -   , -   , -   , -   , -   , -   , -   
Casey-Cardinia,Tamil,3, -   , -   , -   ,3, -   , -   , -   , -   , -   
Casey-Cardinia,ZZZ - Bilingual,"2,053", -   , -   , -   , -   , -   , -   , -   , -   , -   
Corangamite,Chinese,4, -   ,1,3, -   ,4, -   , -   ,4, -   
Darebin,Arabic,"1,664","1,088",187,284,105,"1,045", -   ,619,"1,560",104
Darebin,Chinese,"5,802","3,041","1,155","1,190",416,"4,281", -   ,"1,521","5,390",412
Darebin,Greek,"4,582","3,004",865,691,22,"3,650", -   ,932,"4,575",7
Darebin,Hindi,324,1, -   ,297,26,323, -   ,1,301,23
Darebin,Italian,"5,208","3,116",594,"1,278",220,"4,294", -   ,914,"4,999",209
Darebin,Macedonian,252,223,28, -   ,1,202, -   ,50,252, -   
Darebin,Somali,72,72, -   , -   , -   , -   , -   ,72,72, -   
Darebin,Spanish,"2,088",535,19, -   ,"1,534","1,817", -   ,271,557,"1,531"
Darebin,Vietnamese,"2,940","1,900",644,379,17,"1,857", -   ,"1,083","2,934",6
Eastern,Chinese,"1,801","1,556", -   ,245, -   ,"1,196", -   ,360,"1,801", -   
Frankston,Afrikaans,58, -   , -   , -   ,58, -   , -   , -   , -   ,58
Frankston,Arabic,6, -   , -   , -   ,6, -   , -   , -   , -   ,6
Frankston,Chinese,159, -   , -   , -   ,109, -   , -   , -   ,3,106
Frankston,Danish,31, -   , -   , -   ,31, -   , -   , -   , -   ,31
Frankston,Dutch,106, -   , -   , -   ,5, -   , -   , -   ,2,3
Frankston,French,194, -   , -   , -   ,181, -   , -   , -   ,1,180
Frankston,German,142, -   , -   , -   ,106, -   , -   , -   ,1,105
Frankston,Hungarian,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Frankston,Indonesian,2, -   , -   , -   ,2, -   , -   , -   , -   ,2
Frankston,Italian,83, -   , -   , -   ,57, -   , -   , -   ,1,56
Frankston,Japanese,81, -   , -   , -   ,81, -   , -   , -   , -   ,81
Frankston,Korean,4, -   , -   , -   ,4, -   , -   , -   , -   ,4
Frankston,Malayalam,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Frankston,Norwegian,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Frankston,Portuguese,19, -   , -   , -   ,19, -   , -   , -   , -   ,19
Frankston,Russian,47, -   , -   , -   ,47, -   , -   , -   , -   ,47
Frankston,Spanish,226, -   , -   , -   ,226, -   , -   , -   , -   ,226
Frankston,Swedish,30, -   , -   , -   ,30, -   , -   , -   , -   ,30
Frankston,Vietnamese,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Frankston,Welsh,4, -   , -   , -   ,4, -   , -   , -   , -   ,4
Geelong,Aboriginal languages,39,39, -   , -   , -   , -   , -   ,39,39, -   
Geelong,Albanian,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
Geelong,Arabic,143,117, -   ,26, -   ,26, -   ,117,143, -   
Geelong,Bengali,12,9, -   ,3, -   ,3, -   ,9,12, -   
Geelong,Burmese,16,16, -   , -   , -   , -   , -   ,16,16, -   
Geelong,Cantonese,17, -   , -   ,17, -   ,17, -   , -   ,17, -   
Geelong,Catalan,4, -   , -   ,4, -   ,4, -   , -   ,4, -   
Geelong,Chinese,161,33, -   ,89,39,128, -   ,33,161, -   
Geelong,Croatian,80,12, -   ,1,67,68, -   ,12,80, -   
Geelong,Czech,8,4, -   ,4, -   ,4, -   ,4,8, -   
Geelong,Danish,94, -   , -   ,94, -   ,94, -   , -   ,94, -   
Geelong,Dutch,71,3, -   ,15,53,68, -   ,3,71, -   
Geelong,Estonian,6, -   , -   ,6, -   ,6, -   , -   ,6, -   
Geelong,Farsi,51,42, -   ,9, -   ,9, -   ,42,51, -   
Geelong,Finnish,8, -   , -   ,8, -   ,8, -   , -   ,8, -   
Geelong,French,632,28, -   ,552,52,604, -   ,28,632, -   
Geelong,Georgian,1, -   , -   ,1, -   ,1, -   , -   ,1, -   
Geelong,German,228,13, -   ,123,92,215, -   ,13,228, -   
Geelong,Greek,22,6, -   ,16, -   ,16, -   ,6,22, -   
Geelong,Gujarati,8,8, -   , -   , -   , -   , -   ,8,8, -   
Geelong,Hebrew,19,1, -   ,18, -   ,18, -   ,1,19, -   
Geelong,Hindi,115,33, -   ,73,9,82, -   ,33,115, -   
Geelong,Hungarian,10,7, -   ,3, -   ,3, -   ,7,10, -   
Geelong,Icelandic,29, -   , -   ,29, -   ,29, -   , -   ,29, -   
Geelong,Indonesian,13,5, -   ,8, -   ,8, -   ,5,13, -   
Geelong,Italian,171,13, -   ,136,22,158, -   ,13,171, -   
Geelong,Japanese,287,47, -   ,240, -   ,240, -   ,47,287, -   
Geelong,Karen,7,7, -   , -   , -   , -   , -   ,7,7, -   
Geelong,Kazakh,1, -   , -   ,1, -   ,1, -   , -   ,1, -   
Geelong,Khmer,9,7, -   ,2, -   ,2, -   ,7,9, -   
Geelong,Korean,35,3, -   ,32, -   ,32, -   ,3,35, -   
Geelong,Kurdish,13,10, -   ,3, -   ,3, -   ,10,13, -   
Geelong,Lao,1, -   , -   ,1, -   ,1, -   , -   ,1, -   
Geelong,Lithuanian,3,2, -   ,1, -   ,1, -   ,2,3, -   
Geelong,Malayalam,3,3, -   , -   , -   , -   , -   ,3,3, -   
Geelong,Mandarin,50,3, -   ,47, -   ,47, -   ,3,50, -   
Geelong,Mongolian,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
Geelong,Nauvhal,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
Geelong,Nepali,6,5, -   ,1, -   ,1, -   ,5,6, -   
Geelong,Norwegian,40,4, -   ,36, -   ,36, -   ,4,40, -   
Geelong,Panjabi,10,4, -   ,6, -   ,6, -   ,4,10, -   
Geelong,Persian,6, -   , -   ,6, -   ,6, -   , -   ,6, -   
Geelong,Polish,57,30, -   ,17,10,27, -   ,30,57, -   
Geelong,Portuguese,47,38, -   ,9, -   ,9, -   ,38,47, -   
Geelong,Romanian,4,2, -   ,2, -   ,2, -   ,2,4, -   
Geelong,Russian,49, -   , -   ,16,33,49, -   , -   ,49, -   
Geelong,Sami,3, -   , -   ,3, -   ,3, -   , -   ,3, -   
Geelong,Slovak,3, -   , -   ,3, -   ,3, -   , -   ,3, -   
Geelong,Somali,50,50, -   , -   , -   , -   , -   ,50,50, -   
Geelong,Spanish,202,41, -   ,111,50,161, -   ,41,202, -   
Geelong,Swahili,5,5, -   , -   , -   , -   , -   ,5,5, -   
Geelong,Swedish,58, -   , -   ,58, -   ,58, -   , -   ,58, -   
Geelong,Swiss German,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
Geelong,Tagalog,4,3, -   ,1, -   ,1, -   ,3,4, -   
Geelong,Tamil,44,43, -   ,1, -   ,1, -   ,43,44, -   
Geelong,Tetum,1, -   , -   ,1, -   ,1, -   , -   ,1, -   
Geelong,Thai,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
Geelong,Turkish,12, -   , -   ,12, -   ,12, -   , -   ,12, -   
Geelong,Urdu,1,1, -   , -   , -   , -   , -   ,1,1, -   
Geelong,Vietnamese,26,19, -   ,7, -   ,7, -   ,19,26, -   
Geelong,Yiddish,1, -   , -   ,1, -   ,1, -   , -   ,1, -   
Geelong,Yoruba,36,36, -   , -   , -   , -   , -   ,36,36, -   
Geelong,Zulu,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
Glen Eira,Chinese,"1,620","1,618", -   , -   ,2,867, -   ,753,"1,611",9
Glen Eira,French,19,16, -   , -   ,3,12, -   ,7,3,16
Glen Eira,German,1, -   , -   , -   ,1,1, -   , -   ,1, -   
Glen Eira,Greek,379,374, -   , -   ,5,379, -   , -   ,379, -   
Glen Eira,Hebrew,401,400, -   , -   ,1,1, -   ,400,401, -   
Glen Eira,Hindi,1, -   , -   , -   ,1,1, -   , -   ,1, -   
Glen Eira,Italian,1, -   , -   , -   ,1,1, -   , -   ,1, -   
Glen Eira,Polish,13,11, -   , -   ,2,6, -   ,7,2,11
Glen Eira,Russian,"2,763","2,761", -   , -   ,2,"2,757", -   ,6,"2,690",73
Goulburn Valley,Aboriginal languages,2, -   , -   ,1,1,2, -   , -   ,2, -   
Goulburn Valley,Afrikaans,59, -   , -   , -   ,59,59, -   , -   , -   ,59
Goulburn Valley,Albanian,8,8, -   , -   , -   , -   , -   ,8,8, -   
Goulburn Valley,Arabic,382,164,54,158,6,248, -   ,134,376,6
Goulburn Valley,Chinese,362,155,59,42,106,208, -   ,154,256,106
Goulburn Valley,Czech,1, -   , -   ,1, -   ,1, -   , -   ,1, -   
Goulburn Valley,Danish,45, -   , -   ,14,31,45, -   , -   ,14,31
Goulburn Valley,Dutch,7, -   , -   ,4,3,7, -   , -   ,4,3
Goulburn Valley,Estonian,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
Goulburn Valley,Farsi,53,11,3,39, -   ,43, -   ,10,53, -   
Goulburn Valley,Finnish,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
Goulburn Valley,French,385,50,2,134,199,335, -   ,50,186,199
Goulburn Valley,German,123,6, -   ,12,105,122, -   ,1,18,105
Goulburn Valley,Greek,4,2, -   ,2, -   ,2, -   ,2,4, -   
Goulburn Valley,Gujarati,13,4,9, -   , -   ,13, -   , -   ,13, -   
Goulburn Valley,Hebrew,4, -   , -   ,4, -   ,4, -   , -   ,4, -   
Goulburn Valley,Hindi,299,69,18,211,1,261, -   ,38,299, -   
Goulburn Valley,Hungarian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Goulburn Valley,Icelandic,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
Goulburn Valley,Indonesian,4,2, -   , -   ,2,2, -   ,2,2,2
Goulburn Valley,Italian,343,124,18,145,56,277, -   ,66,287,56
Goulburn Valley,Japanese,143,25,3,9,106,115, -   ,28,37,106
Goulburn Valley,Kazakh,1, -   , -   ,1, -   ,1, -   , -   ,1, -   
Goulburn Valley,Khmer,1, -   , -   ,1, -   , -   , -   ,1,1, -   
Goulburn Valley,Korean,11,1, -   ,6,4,10, -   ,1,7,4
Goulburn Valley,Malayalam,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Goulburn Valley,Mandarin,4, -   , -   ,4, -   ,4, -   , -   ,4, -   
Goulburn Valley,Marathi,1, -   , -   ,1, -   ,1, -   , -   ,1, -   
Goulburn Valley,Norwegian,7, -   , -   ,6,1,7, -   , -   ,6,1
Goulburn Valley,Panjabi,20,18, -   ,2, -   ,2, -   ,18,20, -   
Goulburn Valley,Persian,321,252,43,26, -   ,221, -   ,100,321, -   
Goulburn Valley,Polish,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
Goulburn Valley,Portuguese,23, -   , -   ,2,21,23, -   , -   ,2,21
Goulburn Valley,Romanian,1,1, -   , -   , -   ,1, -   , -   ,1, -   
Goulburn Valley,Russian,59, -   , -   ,11,48,59, -   , -   ,11,48
Goulburn Valley,Somali,9,8,1, -   , -   ,1, -   ,8,9, -   
Goulburn Valley,Spanish,275,31, -   ,10,234,244, -   ,31,41,234
Goulburn Valley,Swahili,8,8, -   , -   , -   , -   , -   ,8,8, -   
Goulburn Valley,Swedish,52, -   , -   ,22,30,52, -   , -   ,22,30
Goulburn Valley,Tamil,5,4, -   ,1, -   ,1, -   ,4,5, -   
Goulburn Valley,Tetum,2, -   ,1,1, -   ,2, -   , -   ,2, -   
Goulburn Valley,Turkish,85,40,20,25, -   ,54, -   ,31,85, -   
Goulburn Valley,Urdu,16,15,1, -   , -   ,11, -   ,5,16, -   
Goulburn Valley,Vietnamese,4,1,1,1,1,2, -   ,2,3,1
Goulburn Valley,Welsh,4, -   , -   , -   ,4,4, -   , -   , -   ,4
Greater Dandenong,Arabic,662,410,82,78,92,555, -   ,107,570,92
Greater Dandenong,Bosnian,388,261,112,6,9,319, -   ,69,387,1
Greater Dandenong,Chinese,"5,454","3,421","1,284",331,418,"4,832", -   ,622,"3,911","1,543"
Greater Dandenong,Croatian,600,470,104,11,15,572, -   ,28,589,11
Greater Dandenong,French,"1,202",276,93,87,746,"1,139", -   ,63,457,745
Greater Dandenong,Greek,726,408,108,199,11,646, -   ,80,718,8
Greater Dandenong,Hindi,503,255,76,143,29,412, -   ,91,484,19
Greater Dandenong,Italian,800,335,103,108,254,742, -   ,58,550,250
Greater Dandenong,Khmer,"1,136",686,367,79,4,966, -   ,170,"1,136", -   
Greater Dandenong,Malayalam,5, -   , -   , -   ,5,5, -   , -   ,4,1
Greater Dandenong,Panjabi,"1,081",710,212,154,5,"1,005", -   ,76,"1,078",3
Greater Dandenong,Persian,927,532,331,41,23,803, -   ,124,907,20
Greater Dandenong,Serbian,148,92,52,4, -   ,109, -   ,39,148, -   
Greater Dandenong,Serbian,"1,004",733,193,66,12,995, -   ,9,"1,000",4
Greater Dandenong,Sinhalese,"1,652","1,235",344,71,2,"1,476", -   ,176,"1,650",2
Greater Dandenong,Spanish,719,347,94,80,198,618, -   ,101,522,197
Greater Dandenong,Tamil,"1,225",761,266,189,9,"1,132", -   ,93,"1,221",4
Greater Dandenong,Urdu,274,209,61, -   ,4,189, -   ,85,272,2
Greater Dandenong,Vietnamese,"3,744","2,384",927,420,13,"3,245", -   ,499,"3,741",3
High Country,Chinese,1, -   , -   , -   ,1,1, -   , -   ,1, -   
High Country,Chinese,1,1, -   , -   , -   ,1, -   , -   ,1, -   
High Country,French,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
High Country,French,1, -   , -   , -   , -   , -   , -   ,1,1, -   
High Country,French,7,6,1, -   , -   ,7, -   , -   ,7, -   
High Country,Italian,284,163,80,41, -   ,278,1,5,284, -   
High Country,Italian,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
High Country,Italian,1, -   , -   ,1, -   ,1, -   , -   ,1, -   
High Country,Italian,226,136,4,86, -   ,214, -   ,12,226, -   
High Country,Spanish,4,3, -   ,1, -   ,2, -   ,2,4, -   
High Country,Spanish,1, -   , -   ,1, -   ,1, -   , -   ,1, -   
High Country,Spanish,42,30,10,2, -   ,40, -   ,2,42, -   
Hobsons Bay,Arabic,744,332,161,153,98,520, -   ,224,646,98
Hobsons Bay,Chinese,"2,185",875,524,475,311,"1,895", -   ,290,"1,877",308
Hobsons Bay,Croatian,678,450,63,155,10,630, -   ,48,670,8
Hobsons Bay,Greek,860,431,145,273,11,734, -   ,126,853,7
Hobsons Bay,Italian,"2,214","1,087",396,569,162,"2,075", -   ,139,"2,054",160
Hobsons Bay,Maltese,543,149,54,340, -   ,540, -   ,3,543, -   
Hobsons Bay,Polish,"1,033",548,268,201,16,957, -   ,76,"1,018",15
Hobsons Bay,Vietnamese,"1,425",621,478,318,8,"1,218", -   ,207,"1,420",5
Hume,Arabic,"1,478","1,134",208,128,8,947,3,528,"1,478", -   
Hume,Chinese,614,306,98,201,9,534, -   ,80,614, -   
Hume,Farsi,238,160,54,24, -   ,157, -   ,81,238, -   
Hume,Greek,344,247,24,25,48,344, -   , -   ,344, -   
Hume,Hindi,883,454,137,249,43,655, -   ,228,883, -   
Hume,Italian,400,261,31,108, -   ,400, -   , -   ,400, -   
Hume,Nepali,151,150,1, -   , -   , -   , -   ,151,151, -   
Hume,Panjabi,934,639,204,91, -   ,685, -   ,249,934, -   
Hume,Sinhalese,"1,506","1,184",257,53,12,"1,147", -   ,359,"1,506", -   
Hume,Spanish,88, -   , -   ,88, -   ,88, -   , -   ,88, -   
Hume,Tamil,689,470,118,87,14,536, -   ,153,689, -   
Hume,Turkish,"1,658","1,309",252,77,20,"1,247",3,408,"1,658", -   
Hume,Urdu,425,324,101, -   , -   ,278, -   ,147,425, -   
Hume,Vietnamese,341,230,51,39,21,193, -   ,148,341, -   
Kingston,Arabic,337,42,4,289,2,295, -   ,42,316,21
Kingston,Chinese,"2,560","1,295",185,"1,072",8,"2,409", -   ,151,"2,522",38
Kingston,Greek,"1,208",615,146,439,8,"1,156", -   ,52,"1,187",21
Kingston,Italian,"1,476",598,146,724,8,"1,395", -   ,81,"1,413",63
Kingston,Vietnamese,752,440,94,218, -   ,692, -   ,60,727,25
Latrobe,Afrikaans,31, -   , -   , -   ,31, -   , -   , -   , -   ,31
Latrobe,Albanian,4, -   , -   , -   ,4, -   , -   , -   , -   ,4
Latrobe,Arabic,98, -   , -   , -   ,98, -   , -   , -   , -   ,98
Latrobe,Armenian,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Latrobe,Belarusian,6, -   , -   , -   ,6, -   , -   , -   , -   ,6
Latrobe,Bosnian,2, -   , -   , -   ,2, -   , -   , -   , -   ,2
Latrobe,Bulgarian,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Latrobe,Burmese,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Latrobe,Catalan,20, -   , -   , -   ,20, -   , -   , -   , -   ,20
Latrobe,Cebuano,3, -   , -   , -   ,3, -   , -   , -   , -   ,3
Latrobe,Chinese,197,29,168,                        -   ,                        -   ,185,                        -   ,12,197,  -  
Latrobe,Chinese,307, -   , -   , -   ,307, -   , -   , -   , -   ,307
Latrobe,Croatian,8, -   , -   , -   ,8, -   , -   , -   , -   ,8
Latrobe,Czech,7, -   , -   , -   ,7, -   , -   , -   , -   ,7
Latrobe,Danish,58, -   , -   , -   ,58, -   , -   , -   , -   ,58
Latrobe,Dutch,20, -   , -   , -   ,20, -   , -   , -   , -   ,20
Latrobe,Finnish,47, -   , -   , -   ,47, -   , -   , -   , -   ,47
Latrobe,French,527, -   , -   , -   ,527, -   , -   , -   , -   ,527
Latrobe,German,371, -   , -   , -   ,371, -   , -   , -   , -   ,371
Latrobe,Greek,7, -   , -   , -   ,7, -   , -   , -   , -   ,7
Latrobe,Gujarati,4, -   , -   , -   ,4, -   , -   , -   , -   ,4
Latrobe,Hebrew,3, -   , -   , -   ,3, -   , -   , -   , -   ,3
Latrobe,Hindi,23, -   , -   , -   ,23, -   , -   , -   , -   ,23
Latrobe,Hungarian,14, -   , -   , -   ,14, -   , -   , -   , -   ,14
Latrobe,Icelandic,6, -   , -   , -   ,6, -   , -   , -   , -   ,6
Latrobe,Indonesian,16, -   , -   , -   ,16, -   , -   , -   , -   ,16
Latrobe,Italian,153, -   , -   , -   ,153, -   , -   , -   , -   ,153
Latrobe,Japanese,43, -   , -   , -   ,43, -   , -   , -   , -   ,43
Latrobe,Kannada,2, -   , -   , -   ,2, -   , -   , -   , -   ,2
Latrobe,Korean,10, -   , -   , -   ,10, -   , -   , -   , -   ,10
Latrobe,Lithuanian,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Latrobe,Malayalam,9, -   , -   , -   ,9, -   , -   , -   , -   ,9
Latrobe,Marathi,3, -   , -   , -   ,3, -   , -   , -   , -   ,3
Latrobe,Norwegian,164, -   , -   , -   ,164, -   , -   , -   , -   ,164
Latrobe,Odia,2, -   , -   , -   ,2, -   , -   , -   , -   ,2
Latrobe,Panjabi,3, -   , -   , -   ,3, -   , -   , -   , -   ,3
Latrobe,Persian,32, -   , -   , -   ,32, -   , -   , -   , -   ,32
Latrobe,Polish,15, -   , -   , -   ,15, -   , -   , -   , -   ,15
Latrobe,Portuguese,304, -   , -   , -   ,304, -   , -   , -   , -   ,304
Latrobe,Romanian,32, -   , -   , -   ,32, -   , -   , -   , -   ,32
Latrobe,Russian,289, -   , -   , -   ,289, -   , -   , -   , -   ,289
Latrobe,Sami,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Latrobe,Serbian,6, -   , -   , -   ,6, -   , -   , -   , -   ,6
Latrobe,Sinhalese,8, -   , -   , -   ,8, -   , -   , -   , -   ,8
Latrobe,Slovak,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Latrobe,Slovenian,17, -   , -   , -   ,17, -   , -   , -   , -   ,17
Latrobe,Spanish,"1,298", -   , -   , -   ,"1,298", -   , -   , -   , -   ,"1,298"
Latrobe,Swedish,271, -   , -   , -   ,271, -   , -   , -   , -   ,271
Latrobe,Tagalog,7, -   , -   , -   ,7, -   , -   , -   , -   ,7
Latrobe,Tamil,3, -   , -   , -   ,3, -   , -   , -   , -   ,3
Latrobe,Thai,5, -   , -   , -   ,5, -   , -   , -   , -   ,5
Latrobe,Turkish,105, -   , -   , -   ,105, -   , -   , -   , -   ,105
Latrobe,Ukrainian,40, -   , -   , -   ,40, -   , -   , -   , -   ,40
Latrobe,Urdu,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Latrobe,Uzbek,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Latrobe,Vietnamese,4, -   , -   , -   ,4, -   , -   , -   , -   ,4
Latrobe,Welsh,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Latrobe,Xhosa,1, -   , -   , -   ,1, -   , -   , -   , -   ,1
Latrobe,Zulu,10, -   , -   , -   ,10, -   , -   , -   , -   ,10
Latrobe,ZZZ - Other,2, -   , -   , -   ,2, -   , -   , -   , -   ,2
Maribyrnong,African languages,517,207, -   ,310, -   ,387, -   ,130,517, -   
Maribyrnong,Chinese,"8,214","3,590","2,291","2,323",10,"7,384", -   ,830,"7,719",495
Maribyrnong,Greek,"1,286",624,237,418,7,"1,208", -   ,78,"1,286", -   
Maribyrnong,Hindi,440,20, -   ,418,2,427, -   ,13,440, -   
Maribyrnong,Italian,713,367,13,329,4,713, -   , -   ,713, -   
Maribyrnong,Spanish,"1,540","1,198",152,186,4,"1,190", -   ,350,"1,518",22
Maribyrnong,Vietnamese,"11,425","4,621","2,657","4,138",9,"9,943", -   ,"1,482","11,425", -   
Melbourne,Chinese,"9,125","3,653","2,971","2,060",441,"8,172", -   ,953,"8,708",417
Melbourne,Hindi,778,232,144,371,31,607, -   ,171,754,24
Melbourne,Italian,211, -   , -   , -   ,211,211, -   , -   ,1,210
Melbourne,Japanese,"4,809","2,375","1,753",537,144,"3,913", -   ,896,"4,684",125
Melbourne,Korean,"2,012",712,366,917,17,"1,847", -   ,165,"1,998",14
Melbourne,Vietnamese,10, -   , -   , -   ,10,10, -   , -   ,5,5
Melton,Afrikaans,58, -   , -   , -   ,58,58, -   , -   , -   ,58
Melton,Arabic,105,66,1,31,7,103, -   ,2,4,101
Melton,Bengali,29,19, -   ,10, -   ,29, -   , -   ,10,19
Melton,Chinese,230,53, -   ,70,107,221, -   ,9,72,158
Melton,Danish,31, -   , -   , -   ,31,31, -   , -   , -   ,31
Melton,Dutch,3, -   , -   , -   ,3,3, -   , -   , -   ,3
Melton,French,179,1, -   , -   ,178,178, -   ,1,1,178
Melton,German,105, -   , -   , -   ,105,105, -   , -   , -   ,105
Melton,Greek,1, -   , -   , -   ,1,1, -   , -   ,1, -   
Melton,Gujarati,4, -   , -   ,4, -   ,4, -   , -   ,4, -   
Melton,Hindi,532,131, -   ,396,5,515, -   ,17,403,129
Melton,Hungarian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
